rt,correct,level,content,lp,block,correctLDT
1644,FALSE,I,neutral,16,congruent,39
1933,TRUE,I,neutral,16,congruent,39
740,TRUE,I,neutral,16,congruent,39
973,TRUE,I,neutral,16,congruent,39
831,TRUE,I,neutral,16,congruent,39
756,TRUE,I,neutral,16,congruent,39
653,TRUE,I,neutral,16,congruent,39
886,TRUE,I,neutral,16,congruent,39
814,TRUE,I,neutral,16,congruent,39
893,TRUE,I,neutral,16,congruent,39
798,TRUE,I,neutral,16,congruent,39
668,TRUE,I,neutral,16,congruent,39
725,TRUE,I,neutral,16,congruent,39
702,TRUE,I,neutral,16,congruent,39
814,TRUE,I,neutral,16,congruent,39
1080,TRUE,I,neutral,16,congruent,39
946,TRUE,I,neutral,16,congruent,39
654,TRUE,I,neutral,16,congruent,39
630,TRUE,I,neutral,16,congruent,39
982,TRUE,I,neutral,16,congruent,39
726,TRUE,I,neutral,16,congruent,39
658,TRUE,I,neutral,16,congruent,39
800,TRUE,I,neutral,16,congruent,39
742,TRUE,I,neutral,16,congruent,39
750,TRUE,I,neutral,16,congruent,39
1166,TRUE,I,neutral,16,congruent,39
660,TRUE,I,neutral,16,congruent,39
726,TRUE,I,neutral,16,congruent,39
686,TRUE,I,neutral,16,congruent,39
644,TRUE,I,neutral,16,congruent,39
757,TRUE,I,neutral,16,congruent,39
869,TRUE,I,neutral,16,congruent,39
1101,TRUE,I,neutral,16,congruent,39
1199,TRUE,I,neutral,16,congruent,39
757,TRUE,I,neutral,16,congruent,39
5977,TRUE,I,neutral,16,incongruent,39
3349,FALSE,I,neutral,16,incongruent,39
1846,TRUE,I,neutral,16,incongruent,39
1261,TRUE,I,neutral,16,incongruent,39
1703,TRUE,I,neutral,16,incongruent,39
2277,TRUE,I,neutral,16,incongruent,39
1149,TRUE,I,neutral,16,incongruent,39
1102,TRUE,I,neutral,16,incongruent,39
1214,TRUE,I,neutral,16,incongruent,39
1405,TRUE,I,neutral,16,incongruent,39
740,TRUE,I,neutral,16,incongruent,39
1462,TRUE,I,neutral,16,incongruent,39
2125,TRUE,I,neutral,16,incongruent,39
918,TRUE,I,neutral,16,incongruent,39
1246,TRUE,I,neutral,16,incongruent,39
1462,TRUE,I,neutral,16,incongruent,39
1374,TRUE,I,neutral,16,incongruent,39
1462,TRUE,I,neutral,16,incongruent,39
1421,TRUE,I,neutral,16,incongruent,39
813,TRUE,I,neutral,16,incongruent,39
878,TRUE,I,neutral,16,incongruent,39
638,TRUE,I,neutral,16,incongruent,39
1029,TRUE,I,neutral,16,incongruent,39
877,TRUE,I,neutral,16,incongruent,39
1188,TRUE,I,neutral,16,incongruent,39
564,TRUE,I,neutral,16,incongruent,39
774,TRUE,I,neutral,16,incongruent,39
1117,TRUE,I,neutral,16,incongruent,39
3894,TRUE,I,neutral,16,incongruent,39
1102,TRUE,I,neutral,16,incongruent,39
853,TRUE,I,neutral,16,incongruent,39
758,TRUE,I,neutral,16,incongruent,39
1278,TRUE,I,neutral,16,incongruent,39
661,TRUE,I,neutral,16,incongruent,39
1373,TRUE,I,neutral,16,incongruent,39
749,TRUE,I,neutral,16,incongruent,39
1630,TRUE,I,neutral,16,incongruent,39
821,TRUE,I,neutral,16,incongruent,39
526,TRUE,I,neutral,16,incongruent,39
750,TRUE,I,neutral,16,incongruent,39
1350,TRUE,I,neutral,16,incongruent,39
758,TRUE,I,neutral,16,incongruent,39
1309,TRUE,I,neutral,16,incongruent,39
2925,TRUE,I,neutral,16,incongruent,39
1093,TRUE,I,neutral,16,incongruent,39
1093,TRUE,I,neutral,16,incongruent,39
845,TRUE,I,neutral,16,incongruent,39
894,TRUE,I,neutral,16,incongruent,39
700,TRUE,We,communion,17,congruent,36
436,TRUE,We,communion,17,congruent,36
485,TRUE,We,communion,17,congruent,36
819,TRUE,We,communion,17,congruent,36
1540,TRUE,We,communion,17,congruent,36
900,TRUE,We,communion,17,congruent,36
708,TRUE,We,communion,17,congruent,36
702,TRUE,We,communion,17,congruent,36
661,TRUE,We,communion,17,congruent,36
644,TRUE,We,communion,17,congruent,36
485,TRUE,We,communion,17,congruent,36
724,TRUE,We,communion,17,congruent,36
771,TRUE,We,communion,17,congruent,36
1142,TRUE,We,communion,17,congruent,36
565,TRUE,We,communion,17,congruent,36
643,TRUE,We,communion,17,congruent,36
468,FALSE,We,communion,17,congruent,36
787,TRUE,We,communion,17,congruent,36
654,TRUE,We,communion,17,congruent,36
676,TRUE,We,communion,17,congruent,36
565,TRUE,We,communion,17,congruent,36
486,TRUE,We,communion,17,congruent,36
803,TRUE,We,communion,17,congruent,36
772,TRUE,We,communion,17,congruent,36
627,TRUE,We,communion,17,congruent,36
676,TRUE,We,communion,17,congruent,36
789,TRUE,We,communion,17,congruent,36
677,TRUE,We,communion,17,congruent,36
692,TRUE,We,communion,17,congruent,36
676,TRUE,We,communion,17,congruent,36
660,TRUE,We,communion,17,congruent,36
659,TRUE,We,communion,17,congruent,36
645,TRUE,We,communion,17,congruent,36
803,TRUE,We,communion,17,congruent,36
564,TRUE,We,communion,17,congruent,36
596,TRUE,We,communion,17,congruent,36
723,TRUE,We,communion,17,congruent,36
596,TRUE,We,communion,17,congruent,36
724,TRUE,We,communion,17,congruent,36
708,TRUE,We,communion,17,congruent,36
628,TRUE,We,communion,17,congruent,36
627,TRUE,We,communion,17,congruent,36
1190,FALSE,We,communion,17,congruent,36
837,TRUE,We,communion,17,congruent,36
579,TRUE,We,communion,17,congruent,36
580,TRUE,We,communion,17,congruent,36
996,TRUE,We,communion,17,congruent,36
645,TRUE,We,communion,17,congruent,36
811,TRUE,We,communion,17,incongruent,36
532,TRUE,We,communion,17,incongruent,36
644,TRUE,We,communion,17,incongruent,36
516,TRUE,We,communion,17,incongruent,36
756,TRUE,We,communion,17,incongruent,36
580,TRUE,We,communion,17,incongruent,36
580,TRUE,We,communion,17,incongruent,36
660,TRUE,We,communion,17,incongruent,36
693,TRUE,We,communion,17,incongruent,36
453,TRUE,We,communion,17,incongruent,36
755,TRUE,We,communion,17,incongruent,36
675,TRUE,We,communion,17,incongruent,36
965,TRUE,We,communion,17,incongruent,36
756,TRUE,We,communion,17,incongruent,36
518,TRUE,We,communion,17,incongruent,36
723,TRUE,We,communion,17,incongruent,36
564,TRUE,We,communion,17,incongruent,36
1091,TRUE,We,communion,17,incongruent,36
836,TRUE,We,communion,17,incongruent,36
580,TRUE,We,communion,17,incongruent,36
564,TRUE,We,communion,17,incongruent,36
676,TRUE,We,communion,17,incongruent,36
757,TRUE,We,communion,17,incongruent,36
677,TRUE,We,communion,17,incongruent,36
564,TRUE,We,communion,17,incongruent,36
646,TRUE,We,communion,17,incongruent,36
596,TRUE,We,communion,17,incongruent,36
740,TRUE,We,communion,17,incongruent,36
500,TRUE,We,communion,17,incongruent,36
804,TRUE,We,communion,17,incongruent,36
997,TRUE,We,communion,17,incongruent,36
612,TRUE,We,communion,17,incongruent,36
852,TRUE,We,communion,17,incongruent,36
692,TRUE,We,communion,17,incongruent,36
670,TRUE,We,communion,17,incongruent,36
691,TRUE,We,communion,17,incongruent,36
628,TRUE,We,communion,17,incongruent,36
450,TRUE,We,communion,17,incongruent,36
501,TRUE,We,communion,17,incongruent,36
981,TRUE,We,communion,17,incongruent,36
596,TRUE,We,communion,17,incongruent,36
500,TRUE,We,communion,17,incongruent,36
692,TRUE,We,communion,17,incongruent,36
563,TRUE,We,communion,17,incongruent,36
677,FALSE,We,communion,17,incongruent,36
756,TRUE,We,communion,17,incongruent,36
916,TRUE,We,communion,17,incongruent,36
595,TRUE,We,communion,17,incongruent,36
1307,TRUE,I,neutral,18,congruent,39
601,TRUE,I,neutral,18,congruent,39
521,TRUE,I,neutral,18,congruent,39
505,TRUE,I,neutral,18,congruent,39
534,TRUE,I,neutral,18,congruent,39
641,TRUE,I,neutral,18,congruent,39
554,TRUE,I,neutral,18,congruent,39
568,TRUE,I,neutral,18,congruent,39
600,TRUE,I,neutral,18,congruent,39
457,TRUE,I,neutral,18,congruent,39
597,TRUE,I,neutral,18,congruent,39
534,TRUE,I,neutral,18,congruent,39
620,TRUE,I,neutral,18,congruent,39
560,TRUE,I,neutral,18,congruent,39
443,TRUE,I,neutral,18,congruent,39
652,TRUE,I,neutral,18,congruent,39
557,TRUE,I,neutral,18,congruent,39
643,TRUE,I,neutral,18,congruent,39
673,TRUE,I,neutral,18,congruent,39
651,TRUE,I,neutral,18,congruent,39
606,TRUE,I,neutral,18,congruent,39
882,TRUE,I,neutral,18,congruent,39
515,TRUE,I,neutral,18,congruent,39
582,TRUE,I,neutral,18,congruent,39
818,TRUE,I,neutral,18,congruent,39
578,TRUE,I,neutral,18,congruent,39
681,TRUE,I,neutral,18,congruent,39
717,TRUE,I,neutral,18,congruent,39
630,TRUE,I,neutral,18,congruent,39
551,TRUE,I,neutral,18,congruent,39
625,TRUE,I,neutral,18,congruent,39
706,TRUE,I,neutral,18,congruent,39
779,TRUE,I,neutral,18,congruent,39
837,TRUE,I,neutral,18,congruent,39
472,TRUE,I,neutral,18,congruent,39
628,TRUE,I,neutral,18,congruent,39
748,TRUE,I,neutral,18,congruent,39
534,TRUE,I,neutral,18,congruent,39
483,TRUE,I,neutral,18,congruent,39
590,TRUE,I,neutral,18,congruent,39
683,TRUE,I,neutral,18,congruent,39
799,FALSE,I,neutral,18,congruent,39
674,TRUE,I,neutral,18,congruent,39
545,TRUE,I,neutral,18,congruent,39
503,TRUE,I,neutral,18,congruent,39
718,TRUE,I,neutral,18,congruent,39
647,TRUE,I,neutral,18,congruent,39
1059,TRUE,I,neutral,18,congruent,39
781,TRUE,I,neutral,18,incongruent,39
450,TRUE,I,neutral,18,incongruent,39
601,TRUE,I,neutral,18,incongruent,39
1086,TRUE,I,neutral,18,incongruent,39
685,TRUE,I,neutral,18,incongruent,39
799,FALSE,I,neutral,18,incongruent,39
683,FALSE,I,neutral,18,incongruent,39
612,FALSE,I,neutral,18,incongruent,39
998,TRUE,I,neutral,18,incongruent,39
775,TRUE,I,neutral,18,incongruent,39
757,TRUE,I,neutral,18,incongruent,39
1256,TRUE,I,neutral,18,incongruent,39
711,FALSE,I,neutral,18,incongruent,39
764,TRUE,I,neutral,18,incongruent,39
853,TRUE,I,neutral,18,incongruent,39
494,TRUE,I,neutral,18,incongruent,39
480,TRUE,I,neutral,18,incongruent,39
686,TRUE,I,neutral,18,incongruent,39
614,TRUE,I,neutral,18,incongruent,39
776,TRUE,I,neutral,18,incongruent,39
656,FALSE,I,neutral,18,incongruent,39
606,TRUE,I,neutral,18,incongruent,39
1049,TRUE,I,neutral,18,incongruent,39
607,FALSE,I,neutral,18,incongruent,39
1819,TRUE,I,neutral,18,incongruent,39
746,TRUE,I,neutral,18,incongruent,39
1109,TRUE,I,neutral,18,incongruent,39
648,FALSE,I,neutral,18,incongruent,39
506,TRUE,I,neutral,18,incongruent,39
347,TRUE,I,neutral,18,incongruent,39
157,FALSE,I,neutral,18,incongruent,39
70,FALSE,I,neutral,18,incongruent,39
59,FALSE,I,neutral,18,incongruent,39
1,TRUE,I,neutral,18,incongruent,39
534,FALSE,I,neutral,18,incongruent,39
266,FALSE,I,neutral,18,incongruent,39
781,TRUE,I,neutral,18,incongruent,39
1046,TRUE,I,neutral,18,incongruent,39
372,TRUE,I,neutral,18,incongruent,39
292,FALSE,I,neutral,18,incongruent,39
704,TRUE,I,neutral,18,incongruent,39
620,TRUE,I,neutral,18,incongruent,39
793,TRUE,I,neutral,18,incongruent,39
690,TRUE,I,neutral,18,incongruent,39
625,TRUE,I,neutral,18,incongruent,39
515,TRUE,I,neutral,18,incongruent,39
425,TRUE,I,neutral,18,incongruent,39
707,TRUE,I,neutral,18,incongruent,39
3026,TRUE,I,communion,19,congruent,38
884,TRUE,I,communion,19,congruent,38
1046,TRUE,I,communion,19,congruent,38
713,TRUE,I,communion,19,congruent,38
601,TRUE,I,communion,19,congruent,38
707,TRUE,I,communion,19,congruent,38
543,TRUE,I,communion,19,congruent,38
647,TRUE,I,communion,19,congruent,38
804,TRUE,I,communion,19,congruent,38
558,TRUE,I,communion,19,congruent,38
596,TRUE,I,communion,19,congruent,38
654,TRUE,I,communion,19,congruent,38
960,TRUE,I,communion,19,congruent,38
604,TRUE,I,communion,19,congruent,38
587,TRUE,I,communion,19,congruent,38
595,TRUE,I,communion,19,congruent,38
658,TRUE,I,communion,19,congruent,38
656,TRUE,I,communion,19,congruent,38
894,TRUE,I,communion,19,congruent,38
657,TRUE,I,communion,19,congruent,38
939,TRUE,I,communion,19,congruent,38
907,TRUE,I,communion,19,congruent,38
635,TRUE,I,communion,19,congruent,38
555,FALSE,I,communion,19,congruent,38
574,TRUE,I,communion,19,congruent,38
833,TRUE,I,communion,19,congruent,38
590,TRUE,I,communion,19,congruent,38
654,TRUE,I,communion,19,congruent,38
696,TRUE,I,communion,19,congruent,38
584,TRUE,I,communion,19,congruent,38
665,TRUE,I,communion,19,congruent,38
635,TRUE,I,communion,19,congruent,38
616,TRUE,I,communion,19,congruent,38
596,TRUE,I,communion,19,congruent,38
686,TRUE,I,communion,19,congruent,38
482,TRUE,I,communion,19,congruent,38
731,TRUE,I,communion,19,congruent,38
674,TRUE,I,communion,19,congruent,38
694,TRUE,I,communion,19,congruent,38
708,TRUE,I,communion,19,congruent,38
646,TRUE,I,communion,19,congruent,38
747,TRUE,I,communion,19,congruent,38
688,TRUE,I,communion,19,congruent,38
2072,TRUE,I,communion,19,congruent,38
677,TRUE,I,communion,19,congruent,38
644,TRUE,I,communion,19,congruent,38
579,TRUE,I,communion,19,congruent,38
685,TRUE,I,communion,19,congruent,38
1952,TRUE,I,communion,19,incongruent,38
915,FALSE,I,communion,19,incongruent,38
3844,TRUE,I,communion,19,incongruent,38
1107,TRUE,I,communion,19,incongruent,38
775,TRUE,I,communion,19,incongruent,38
874,TRUE,I,communion,19,incongruent,38
675,TRUE,I,communion,19,incongruent,38
612,TRUE,I,communion,19,incongruent,38
787,TRUE,I,communion,19,incongruent,38
824,TRUE,I,communion,19,incongruent,38
1118,TRUE,I,communion,19,incongruent,38
944,FALSE,I,communion,19,incongruent,38
1312,TRUE,I,communion,19,incongruent,38
890,TRUE,I,communion,19,incongruent,38
759,FALSE,I,communion,19,incongruent,38
3446,TRUE,I,communion,19,incongruent,38
986,FALSE,I,communion,19,incongruent,38
798,TRUE,I,communion,19,incongruent,38
933,TRUE,I,communion,19,incongruent,38
1158,TRUE,I,communion,19,incongruent,38
765,TRUE,I,communion,19,incongruent,38
3538,TRUE,I,communion,19,incongruent,38
1497,TRUE,I,communion,19,incongruent,38
745,TRUE,I,communion,19,incongruent,38
746,TRUE,I,communion,19,incongruent,38
819,TRUE,I,communion,19,incongruent,38
612,TRUE,I,communion,19,incongruent,38
700,TRUE,I,communion,19,incongruent,38
617,TRUE,I,communion,19,incongruent,38
2025,TRUE,I,communion,19,incongruent,38
796,TRUE,I,communion,19,incongruent,38
1489,TRUE,I,communion,19,incongruent,38
880,TRUE,I,communion,19,incongruent,38
741,FALSE,I,communion,19,incongruent,38
878,TRUE,I,communion,19,incongruent,38
792,TRUE,I,communion,19,incongruent,38
725,TRUE,I,communion,19,incongruent,38
816,TRUE,I,communion,19,incongruent,38
990,TRUE,I,communion,19,incongruent,38
1527,TRUE,I,communion,19,incongruent,38
925,TRUE,I,communion,19,incongruent,38
1119,TRUE,I,communion,19,incongruent,38
854,TRUE,I,communion,19,incongruent,38
680,TRUE,I,communion,19,incongruent,38
908,TRUE,I,communion,19,incongruent,38
864,TRUE,I,communion,19,incongruent,38
608,TRUE,I,communion,19,incongruent,38
684,FALSE,I,communion,19,incongruent,38
1256,TRUE,We,agency,20,congruent,39
738,TRUE,We,agency,20,congruent,39
858,TRUE,We,agency,20,congruent,39
860,TRUE,We,agency,20,congruent,39
666,TRUE,We,agency,20,congruent,39
781,TRUE,We,agency,20,congruent,39
642,TRUE,We,agency,20,congruent,39
582,TRUE,We,agency,20,congruent,39
836,TRUE,We,agency,20,congruent,39
581,TRUE,We,agency,20,congruent,39
659,TRUE,We,agency,20,congruent,39
709,TRUE,We,agency,20,congruent,39
675,TRUE,We,agency,20,congruent,39
596,TRUE,We,agency,20,congruent,39
971,TRUE,We,agency,20,congruent,39
636,TRUE,We,agency,20,congruent,39
732,TRUE,We,agency,20,congruent,39
561,TRUE,We,agency,20,congruent,39
787,TRUE,We,agency,20,congruent,39
707,TRUE,We,agency,20,congruent,39
1325,TRUE,We,agency,20,congruent,39
667,TRUE,We,agency,20,congruent,39
707,TRUE,We,agency,20,congruent,39
667,TRUE,We,agency,20,congruent,39
773,TRUE,We,agency,20,congruent,39
618,TRUE,We,agency,20,congruent,39
747,TRUE,We,agency,20,congruent,39
699,TRUE,We,agency,20,congruent,39
637,TRUE,We,agency,20,congruent,39
587,TRUE,We,agency,20,congruent,39
612,TRUE,We,agency,20,congruent,39
643,TRUE,We,agency,20,congruent,39
515,TRUE,We,agency,20,congruent,39
675,TRUE,We,agency,20,congruent,39
1051,TRUE,We,agency,20,congruent,39
604,TRUE,We,agency,20,congruent,39
556,TRUE,We,agency,20,congruent,39
667,TRUE,We,agency,20,congruent,39
813,TRUE,We,agency,20,congruent,39
858,TRUE,We,agency,20,congruent,39
619,TRUE,We,agency,20,congruent,39
593,TRUE,We,agency,20,congruent,39
668,TRUE,We,agency,20,congruent,39
643,TRUE,We,agency,20,congruent,39
571,TRUE,We,agency,20,congruent,39
723,TRUE,We,agency,20,congruent,39
652,TRUE,We,agency,20,congruent,39
604,TRUE,We,agency,20,congruent,39
1504,TRUE,We,agency,20,incongruent,39
732,TRUE,We,agency,20,incongruent,39
644,TRUE,We,agency,20,incongruent,39
1227,TRUE,We,agency,20,incongruent,39
515,TRUE,We,agency,20,incongruent,39
788,TRUE,We,agency,20,incongruent,39
724,TRUE,We,agency,20,incongruent,39
514,TRUE,We,agency,20,incongruent,39
1748,FALSE,We,agency,20,incongruent,39
827,TRUE,We,agency,20,incongruent,39
996,TRUE,We,agency,20,incongruent,39
996,TRUE,We,agency,20,incongruent,39
595,TRUE,We,agency,20,incongruent,39
597,TRUE,We,agency,20,incongruent,39
538,TRUE,We,agency,20,incongruent,39
699,TRUE,We,agency,20,incongruent,39
619,FALSE,We,agency,20,incongruent,39
995,TRUE,We,agency,20,incongruent,39
613,TRUE,We,agency,20,incongruent,39
1091,FALSE,We,agency,20,incongruent,39
739,TRUE,We,agency,20,incongruent,39
515,TRUE,We,agency,20,incongruent,39
531,TRUE,We,agency,20,incongruent,39
892,TRUE,We,agency,20,incongruent,39
708,FALSE,We,agency,20,incongruent,39
586,TRUE,We,agency,20,incongruent,39
603,TRUE,We,agency,20,incongruent,39
1004,TRUE,We,agency,20,incongruent,39
930,TRUE,We,agency,20,incongruent,39
683,TRUE,We,agency,20,incongruent,39
787,TRUE,We,agency,20,incongruent,39
502,TRUE,We,agency,20,incongruent,39
996,TRUE,We,agency,20,incongruent,39
682,TRUE,We,agency,20,incongruent,39
907,TRUE,We,agency,20,incongruent,39
1163,TRUE,We,agency,20,incongruent,39
1229,TRUE,We,agency,20,incongruent,39
626,TRUE,We,agency,20,incongruent,39
700,TRUE,We,agency,20,incongruent,39
684,TRUE,We,agency,20,incongruent,39
1067,TRUE,We,agency,20,incongruent,39
1003,TRUE,We,agency,20,incongruent,39
835,TRUE,We,agency,20,incongruent,39
572,TRUE,We,agency,20,incongruent,39
652,TRUE,We,agency,20,incongruent,39
1196,TRUE,We,agency,20,incongruent,39
646,TRUE,We,agency,20,incongruent,39
675,TRUE,We,agency,20,incongruent,39
893,FALSE,I,agency,21,congruent,39
426,TRUE,I,agency,21,congruent,39
261,FALSE,I,agency,21,congruent,39
795,FALSE,I,agency,21,congruent,39
523,TRUE,I,agency,21,congruent,39
340,TRUE,I,agency,21,congruent,39
300,TRUE,I,agency,21,congruent,39
405,TRUE,I,agency,21,congruent,39
285,TRUE,I,agency,21,congruent,39
394,FALSE,I,agency,21,congruent,39
256,FALSE,I,agency,21,congruent,39
387,TRUE,I,agency,21,congruent,39
559,TRUE,I,agency,21,congruent,39
304,FALSE,I,agency,21,congruent,39
573,TRUE,I,agency,21,congruent,39
316,FALSE,I,agency,21,congruent,39
570,FALSE,I,agency,21,congruent,39
537,TRUE,I,agency,21,congruent,39
332,FALSE,I,agency,21,congruent,39
580,TRUE,I,agency,21,congruent,39
489,TRUE,I,agency,21,congruent,39
300,TRUE,I,agency,21,congruent,39
309,FALSE,I,agency,21,congruent,39
610,TRUE,I,agency,21,congruent,39
379,TRUE,I,agency,21,congruent,39
598,TRUE,I,agency,21,congruent,39
398,TRUE,I,agency,21,congruent,39
653,TRUE,I,agency,21,congruent,39
535,TRUE,I,agency,21,congruent,39
413,TRUE,I,agency,21,congruent,39
899,TRUE,I,agency,21,congruent,39
693,TRUE,I,agency,21,congruent,39
393,TRUE,I,agency,21,congruent,39
305,TRUE,I,agency,21,congruent,39
539,FALSE,I,agency,21,congruent,39
764,TRUE,I,agency,21,congruent,39
484,TRUE,I,agency,21,congruent,39
304,TRUE,I,agency,21,congruent,39
210,FALSE,I,agency,21,congruent,39
309,FALSE,I,agency,21,congruent,39
390,FALSE,I,agency,21,congruent,39
420,FALSE,I,agency,21,congruent,39
519,TRUE,I,agency,21,congruent,39
268,TRUE,I,agency,21,congruent,39
67,FALSE,I,agency,21,congruent,39
509,FALSE,I,agency,21,congruent,39
349,TRUE,I,agency,21,congruent,39
394,TRUE,I,agency,21,congruent,39
251,FALSE,I,agency,21,incongruent,39
237,FALSE,I,agency,21,incongruent,39
522,TRUE,I,agency,21,incongruent,39
232,FALSE,I,agency,21,incongruent,39
250,TRUE,I,agency,21,incongruent,39
191,FALSE,I,agency,21,incongruent,39
163,FALSE,I,agency,21,incongruent,39
276,FALSE,I,agency,21,incongruent,39
303,TRUE,I,agency,21,incongruent,39
317,TRUE,I,agency,21,incongruent,39
318,TRUE,I,agency,21,incongruent,39
359,TRUE,I,agency,21,incongruent,39
375,TRUE,I,agency,21,incongruent,39
126,FALSE,I,agency,21,incongruent,39
334,FALSE,I,agency,21,incongruent,39
248,TRUE,I,agency,21,incongruent,39
203,TRUE,I,agency,21,incongruent,39
343,FALSE,I,agency,21,incongruent,39
355,TRUE,I,agency,21,incongruent,39
336,TRUE,I,agency,21,incongruent,39
301,TRUE,I,agency,21,incongruent,39
204,FALSE,I,agency,21,incongruent,39
176,TRUE,I,agency,21,incongruent,39
438,TRUE,I,agency,21,incongruent,39
318,FALSE,I,agency,21,incongruent,39
248,TRUE,I,agency,21,incongruent,39
310,FALSE,I,agency,21,incongruent,39
186,FALSE,I,agency,21,incongruent,39
161,TRUE,I,agency,21,incongruent,39
88,FALSE,I,agency,21,incongruent,39
566,FALSE,I,agency,21,incongruent,39
212,TRUE,I,agency,21,incongruent,39
326,FALSE,I,agency,21,incongruent,39
12,TRUE,I,agency,21,incongruent,39
431,TRUE,I,agency,21,incongruent,39
70,TRUE,I,agency,21,incongruent,39
202,TRUE,I,agency,21,incongruent,39
70,FALSE,I,agency,21,incongruent,39
122,TRUE,I,agency,21,incongruent,39
151,TRUE,I,agency,21,incongruent,39
298,FALSE,I,agency,21,incongruent,39
61,FALSE,I,agency,21,incongruent,39
16,TRUE,I,agency,21,incongruent,39
122,TRUE,I,agency,21,incongruent,39
102,TRUE,I,agency,21,incongruent,39
71,FALSE,I,agency,21,incongruent,39
51,FALSE,I,agency,21,incongruent,39
127,TRUE,I,agency,21,incongruent,39
1849,TRUE,I,communion,22,congruent,37
1732,TRUE,I,communion,22,congruent,37
974,TRUE,I,communion,22,congruent,37
982,TRUE,I,communion,22,congruent,37
1087,TRUE,I,communion,22,congruent,37
778,TRUE,I,communion,22,congruent,37
729,TRUE,I,communion,22,congruent,37
855,TRUE,I,communion,22,congruent,37
906,TRUE,I,communion,22,congruent,37
757,TRUE,I,communion,22,congruent,37
655,TRUE,I,communion,22,congruent,37
670,TRUE,I,communion,22,congruent,37
639,TRUE,I,communion,22,congruent,37
730,TRUE,I,communion,22,congruent,37
685,TRUE,I,communion,22,congruent,37
605,TRUE,I,communion,22,congruent,37
746,TRUE,I,communion,22,congruent,37
870,TRUE,I,communion,22,congruent,37
761,TRUE,I,communion,22,congruent,37
1230,TRUE,I,communion,22,congruent,37
666,TRUE,I,communion,22,congruent,37
670,TRUE,I,communion,22,congruent,37
799,TRUE,I,communion,22,congruent,37
643,TRUE,I,communion,22,congruent,37
588,TRUE,I,communion,22,congruent,37
650,TRUE,I,communion,22,congruent,37
720,TRUE,I,communion,22,congruent,37
803,TRUE,I,communion,22,congruent,37
660,TRUE,I,communion,22,congruent,37
638,TRUE,I,communion,22,congruent,37
550,TRUE,I,communion,22,congruent,37
617,TRUE,I,communion,22,congruent,37
684,TRUE,I,communion,22,congruent,37
1003,TRUE,I,communion,22,congruent,37
568,TRUE,I,communion,22,congruent,37
733,TRUE,I,communion,22,congruent,37
608,TRUE,I,communion,22,congruent,37
887,TRUE,I,communion,22,congruent,37
746,TRUE,I,communion,22,congruent,37
617,TRUE,I,communion,22,congruent,37
685,TRUE,I,communion,22,congruent,37
728,TRUE,I,communion,22,congruent,37
734,TRUE,I,communion,22,congruent,37
696,TRUE,I,communion,22,congruent,37
590,FALSE,I,communion,22,congruent,37
1452,TRUE,I,communion,22,congruent,37
904,TRUE,I,communion,22,congruent,37
785,TRUE,I,communion,22,congruent,37
3564,TRUE,I,communion,22,incongruent,37
2800,TRUE,I,communion,22,incongruent,37
1358,TRUE,I,communion,22,incongruent,37
1322,TRUE,I,communion,22,incongruent,37
1249,TRUE,I,communion,22,incongruent,37
848,TRUE,I,communion,22,incongruent,37
1619,TRUE,I,communion,22,incongruent,37
786,TRUE,I,communion,22,incongruent,37
1240,TRUE,I,communion,22,incongruent,37
1195,TRUE,I,communion,22,incongruent,37
880,TRUE,I,communion,22,incongruent,37
753,TRUE,I,communion,22,incongruent,37
796,TRUE,I,communion,22,incongruent,37
816,TRUE,I,communion,22,incongruent,37
550,TRUE,I,communion,22,incongruent,37
658,TRUE,I,communion,22,incongruent,37
597,TRUE,I,communion,22,incongruent,37
703,TRUE,I,communion,22,incongruent,37
746,TRUE,I,communion,22,incongruent,37
775,TRUE,I,communion,22,incongruent,37
811,TRUE,I,communion,22,incongruent,37
907,TRUE,I,communion,22,incongruent,37
625,TRUE,I,communion,22,incongruent,37
1505,TRUE,I,communion,22,incongruent,37
679,TRUE,I,communion,22,incongruent,37
2771,TRUE,I,communion,22,incongruent,37
2229,TRUE,I,communion,22,incongruent,37
633,TRUE,I,communion,22,incongruent,37
996,TRUE,I,communion,22,incongruent,37
1301,TRUE,I,communion,22,incongruent,37
813,TRUE,I,communion,22,incongruent,37
714,TRUE,I,communion,22,incongruent,37
1065,TRUE,I,communion,22,incongruent,37
792,TRUE,I,communion,22,incongruent,37
722,TRUE,I,communion,22,incongruent,37
567,TRUE,I,communion,22,incongruent,37
705,TRUE,I,communion,22,incongruent,37
884,TRUE,I,communion,22,incongruent,37
814,TRUE,I,communion,22,incongruent,37
624,TRUE,I,communion,22,incongruent,37
732,TRUE,I,communion,22,incongruent,37
1361,TRUE,I,communion,22,incongruent,37
861,TRUE,I,communion,22,incongruent,37
1000,TRUE,I,communion,22,incongruent,37
542,TRUE,I,communion,22,incongruent,37
641,TRUE,I,communion,22,incongruent,37
670,TRUE,I,communion,22,incongruent,37
721,TRUE,I,communion,22,incongruent,37
875,TRUE,I,agency,23,congruent,32
1269,TRUE,I,agency,23,congruent,32
749,TRUE,I,agency,23,congruent,32
2181,TRUE,I,agency,23,congruent,32
916,TRUE,I,agency,23,congruent,32
733,TRUE,I,agency,23,congruent,32
757,TRUE,I,agency,23,congruent,32
813,TRUE,I,agency,23,congruent,32
675,TRUE,I,agency,23,congruent,32
